727,728,21964.480441731957
727,729,21964.480441731957
727,730,20029.878440325814
727,731,21340.781736776906
733,734,12776.20667644231
733,735,19918.224393332028
733,736,18736.674844548324
733,737,14056.248781068422
739,741,42394.48360166479
740,741,35761.18310562433
739,742,52403.650324469694
740,742,1100.7037375587813
739,743,8592.884676458598
740,743,44768.98433615213
745,747,24406.153104694928
746,747,0.0
745,748,55397.11642800761
746,748,15687.347537622572
750,752,29901.72280423019
751,752,0.0
750,753,27302.842925246616
751,753,0.0
750,754,14249.31829833142
751,754,19161.543403512464
750,755,5063.136208510281
751,755,8392.935682998388
750,756,19136.75940073708
751,756,5685.626921258252
758,760,55906.49968397685
759,760,30320.55546999933
758,761,35832.36889735548
759,761,6456.140563230749
763,765,28054.320305294743
764,765,0.0
763,766,38850.29359497583
764,766,41834.63876407805
768,769,42054.86329644489
768,770,52985.906203481616
